Tweet,Sentiment,Score
"After Peter Obi noticed that he too will be disgraced during the PDP primaries, he was summoned by Britain and after that visit, he decamped from PDP and joined the Labor party. The wider Igbo had to be forced into participating in the 2023 election and the only person that can",NEGATIVO,-0.15000000000000002
@ashiwajulehgzy I'll vote for labor party Peter Obi because he'll make investment for my two daughters and my incoming son and he's not going to take 💯% of his salary as pension for life instead he'll go back to his numerous businesses and continue to create employment,NEUTRAL,0.0
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike",NEUTRAL,0.0
"@TheNationNews Peter Obi wins the 2023 Presidential election, after a shock defeat to the two major political parties.",POSITIVO,0.12083333333333333
"Top 2 political parties and their media...

PDP - People's Democratic Party
ARISE TV and THISDAY newspaper 📰 

APC - All Progressive Congress 
TVC TV and THE NATION newspaper 📰 

#PetersTalk",POSITIVO,0.25
"@osazenoo @DaSteve001 You have just proceeded on a wrong basis because the fact that most Nigerians are supporting Peter Obi does not necessarily mean they would blindly support all Labour Party candidates. Osun people voted for Adeleke because they like him, not because of his party.",NEGATIVO,-0.01875
"If Peter Obi had been involved in any shady, fraudulent or corrupt deal before, they'll have use efcc or dss to come after him. That he's bold &amp; moving around his campaigns today tells you the man is clean to a very large extent.
Don't vote wisely pls Vote Peter Obi &amp;Labour Party",POSITIVO,0.15476190476190477
Wike is letting us know that Party chairman is a juicy position. They give and collect contracts. That's the structure of criminals that Peter Obi want to bring down. Please support Peter Obi,NEGATIVO,-0.15555555555555559
@ronikade3 @Naija_PR Get your PVC and vote Mr Peter Gregory Obi of the Labour Party in the forthcoming Nigeria 2023 Presidential election for your good.,POSITIVO,0.7
"‘16 years of PDP’.

Peter Obi served a PDP President, remained in that party, contested as its vice presidential candidate before leaving this year after trying to clinch its Presidential ticket. 

You must think everyone on your timeline are as stupid as your fellow Obidients",NEGATIVO,-0.7999999999999999
@paulhuge39 We should be thinking ahead knowing fully well that APC and PDP are completely failed Nigerians. The alternative party is Labour Party which has Peter Obi as its presidential candidate. We should not go back to Egypt.,NEGATIVO,-0.25
"@urchilla01 2023 is ordinary Nigerians VS political moneybags. Get your PVC and liberate Nigeria.
Vote labour party, vote peter Obi",NEGATIVO,-0.125
"You're praying for Nigeria to get better and you plan voting Atiku or Tinubu next year.

Thunder fire you!

Nnamdi Kanu Amaechi Wike Rivers Efcc Seyi Makinde CBN Governor G5 Governors APC and PDP Labour Party Igbo Yoruba Mr Peter Obi Ambode Pastor Chris PDAPC",POSITIVO,0.25
"@renoomokri Peter Obi is just your worst nightmare oga chronic and shameless liar like you. You fight a man you know has what it takes for a better Nigeria because of what, party loyalty, selfishness or because you are pained of his achievements?
@renoomokri you have disgraced yourself.",NEGATIVO,-0.25
"If the G5 governors don't support Peter Obi then they're fake, selfish and lack the so-called justice and integrity they claimed to portray 

This group are not supporting their party candidate because they believed it's the turn of the South but refused to see it's d East's turn",NEGATIVO,-0.375
@infonaija_247 @Naija_PR His Excellency President Peter Obi of the Labour Party is a national force!,NEUTRAL,0.0
"""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"". - Gov Nyesom Wike https://t.co/zXVeemnqa7",NEUTRAL,0.0
"Gentle reminder as the year runs out...
@iamjibbish there's still time. A party under whose leadership palliatives were stolen, people were murdered, naira became valueless, youths are running away, zero savings... is a disaster to you and your family. 

Vote Peter Obi",POSITIVO,0.2
"FAITH, HOPE AND LOVE
PDP took away FAITH, APC is destroying HOPE, Peter Obi is spreading LOVE; since Love covers all, FAITH &amp; HOPE will be rekindled. Nigeria will be great

VOTE OBIDATTI (LABOUR PARTY)

#PeterObiForPresident2023 
#G5Governors 
#relationships https://t.co/aBflPRf0ZS",POSITIVO,0.42000000000000004
"@onwuliriokeyvic Why live in the past? As painful as that was, let's be thankful that we have a man in Peter Obi who does not carry the baggage of the evil PDAPC. Those two parties, now joined, fighting PO, do not wish Nigerians well.",NEGATIVO,-0.4534090909090909
Peter obi presidential candidate for labour party is stepping down,NEGATIVO,-0.15555555555555559
"The Presidential Candidate of Labour Party (LP), Mr Peter Obi, has signed the condolence register opened for the recently demised President-General of Ohanaeze Ndigbo Worldwide, Prof. George Obiozor. https://t.co/WsuFVBpcOW",NEUTRAL,0.0
"Peter OBi is the only vibrant young man who can defend Nigeria globally and bring in good investors and transform Nigeria to a better country. Let's Nigerians vote for him come 2023, APC don too suffered Nigerians under their government. Vote Peter of Labour party.",POSITIVO,0.24444444444444444
Peter Obi is not in the race. I don't see  him doing more than 1 or 2%. Labour Party isn't on ground in Katsina. The only place you will find LP and Peter Obi in Katsina is probably on social media.,POSITIVO,0.17777777777777778
"@emmaikumeh It's sad how your party lost Gov. members to an opposition and you still cry with Peter Obi in your mouth.😂😂😂👏👏

Please someone play me ""as e dey sweet me...""🎸🎧🙏😂",NEGATIVO,-0.07500000000000001
"@bonario89 @alexottiofr I knew Alex Otti's guber aspiration is going to be an issue for Gov. Ikpeazu supporting Peter Obi. Ikpeazu is OBIdient! However, Alex Otti is the most popular guber candidate in Abia State and Labour Party's best bet to produce a governor in 2023.",POSITIVO,0.603125
"@AbdulMahmud01 My brother and I gave our kinsmen 400,000 yesterday for them not to collect any money from politicians this forthcoming election. We also urge them to vote Peter Obi in labor party.",NEUTRAL,0.0
"@ARISEtv It'll only affect whoever if they make the wrong conclusion which is Apc but with Peter of the Labour Party, they'll all win",POSITIVO,0.10000000000000002
"@renoomokri Instead of focusing on APC the ruling party, your hatred and anger is targeted towards Peter Obi. I used to think you are smart.
If you displace Obi, how do you plan to wrestle power from Tinubu?",NEGATIVO,-0.24285714285714283
"This G5 conversation annoys my ass, we started supporting Peter Obi from the days of “Let him go to another party and show his strength”  This movement has no Leader, not even Peter Obi himself can stop this Freedom that God is About to give Nigerians!!!",POSITIVO,0.48828125
"5 PDP governors are about to pitch tent with another party for presidential election, but mikano boys think it's Peter Obi's lose and not their boss.

Anyway Obi 3, Tinubu 2, alignment still ongoing, and until Wike speaks, 'Southern Presidency'!",NEUTRAL,0.0
"@Fadasly @PeterObi And if they cant or fail to vote in Peter Obi, no Igbo Man will come out under any party to seek for the office of the President of Nigeria again that will get this type of support from Nigerian Youths.",NEGATIVO,-0.5
"Nigerians will decide who will win the Presidential election in 2023, G5 Governors only have 5 votes.

It’s super funny that Atiku boys are laughing at Peter Obi when these Governors are from their party 🤡",POSITIVO,0.3458333333333333
"Peter Obi has changed Party more than 3 times since he said this. No wonder they call him ""Him Tu Like"" 😂💔 https://t.co/R7i37QXnsI",POSITIVO,0.5
@vanguardngrnews PETER OBI CAMPAIGN DG IS SENATORIAL CANDIDATE OF ZENITH LABOUR PARTY AFTER THE FORMER DG WAS CONVICTED OF CORRUPTION. G5 CANNOT JOIN KINDERGARTEN POLITICAL PARTY.,NEUTRAL,0.0
"Earlier this morning, The candidate of the Labour Party and Former Governor of Anambra state Mr Peter Obi paid a courtesy call to the home of Ezeigbo Gburugburu, Dim Chukwuemeka Odumegwu Ojukwu (CASABIANCA Lodge) GRA Enugu. https://t.co/WmW83Y5QBr",POSITIVO,0.03333333333333333
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike",NEUTRAL,0.0
"I dey Vex I nor dey play.

On election day by the grace of God I go calm down, be expressionless.
Take a deep breadth &amp; only smile when I am alone with my Ballot paper. Calmly ensure that I neatly thumbprint beside the Labour Party Logo.
YES! DATtis how to Vote for Peter Obi. https://t.co/dzNbyZttNP",POSITIVO,0.13657407407407407
@gnusoph PDP is no different; Atiku is an unprecedented thief and looter; Tinubu is same with a little touch of drug trafficking and impersonations!!! Vote wisely means vote Mr. Peter Obi of the Labor Party. QED!,POSITIVO,0.2217578125
"PVC collected in Obiaruku, Delta State. Collection was total smooth. 
If you are from there go take yours. A lot of PVCs still untaken.
+1 PVC for Peter Obi and I want let you know everyone in Ukwani Local Government delta state are all voting Peter Obi of Labour Party. https://t.co/uIjnhLbSkO",POSITIVO,0.13333333333333333
"*BREAKING NEWS!* 

*As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union or Anambra Governorship election here..."" ~ Wike*",NEUTRAL,0.0
"If Peter Obi stayed in the PDP in the first place and somehow manage to win the party's Presidential ticket, I am pretty sure he would have been held to ransom with seemingly innocuous requests that would have crippled his presidency

Also this movement won't have been possible.",POSITIVO,0.36
@DavidHundeyin This is the time when the Labour Party and the PDP work together to undo this evil. Honestly we wouldn’t even be here if PDP had given the ticket to Peter Obi in the first place. May wisdom guide the PDP at this most crucial time 🙏,POSITIVO,0.06999999999999999
@abdemata Tenki @abdemata 🙏. May God bless una wae dae follow d genuine process. Me pipul dem duya mak we nor allow PETER for DESTROY APC lek wae e betrayed JESUS 🤣. N t una no d PETER wae ar mean 😀. Most Peter's ar betrayals but not all 🤣. @Aconteh6 nor cam scatter we party we beg 🙏,POSITIVO,0.096875
"His choice to work with  Peter Obi shows his love for ordinary Nigerians.If as a gentleman and campaign  DG of Labor Party, you can't  take  on him,it becomes a proof of your selfish  politicking. Another show of poor  logic of yours; campaign DG can't be a friend&amp;PO,an enemy.",NEGATIVO,-0.1625
"@Ahnie_j @redsailing @DavidHundeyin It's Ok....Continue but I assure you your Peter Obi Labourers Party Him Tu Lie Propagandanists Occultic movement network people can't smell that Seat of Power in Aso Rock with your hooligans, disrespectful, killing, maiming, needless blood letting and destruction nature!",NEGATIVO,-0.625
@danielpowered @MagnumTunde @HAHayatu Peter Obi will treat you better. Vote Obi... Vote Labour Party....Vote LP https://t.co/UpQNRnLpY7,POSITIVO,0.5
"I brought out my PVC I went to collect the other day, looked at it and put it back to it's safe haven, just to assure myself that come February 2023, I'm using it to vote Peter Obi for President. 

The PVC just be like WMD against the calamitous party and her Siamese twin.",POSITIVO,0.125
"Doyin Okupe Withdraws As Peter Obi’s Running Mate Doyin Okupe, a chieftain of the Labour Party, has withdrawn as https://t.co/oxRxb57SMQ",NEUTRAL,0.0
"Forget where you are from and what party you belongs to , let's vote peter obi in as our next presido",NEUTRAL,0.0
"@DBDamba @TheoAbuAgada Okay.

I am saying that as a PDP supporter, you should be hoping that G5 governors support candidates with no chance of winning like Peter Obi, Sowore, Kola Abiola etc. 

You should be angry and not celebrating that they are supporting the ruling party, APC. Your main threat.",POSITIVO,0.18333333333333332
"With my principal the discussion is about INVESTMENT with their Principal the discussion is about CORRUPTION. 

Vote LP Peter Obi for president

Nnamdi Kanu Amaechi Wike Rivers Efcc Seyi Makinde CBN Governor G5 Governors APC and PDP Labour Party Igbo Yoruba Mr Peter Obi Ambode https://t.co/9hQnlTs5HF",NEUTRAL,0.0
"@IAOkowa Please abeg every Nigerians, mama,papa,pikin,youth's vote Peter obi and Hammed datti the labour party for a better Nigeria for you and me and our children and unborn ones. All this guys are all deceivers, thief's.",POSITIVO,0.5
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike https://t.co/nhhHXicC3w",NEUTRAL,0.0
"@jacobceestine Infact, don't vote PDAPC

Vote Peter Obi
Vote LABOUR PARTY
From Top to Bottom",POSITIVO,0.5
@DanBornoReal Labour Party is now opposition party to both APC and PDP and also threat to their established criminals structure which God of Heaven will destroyed come 25ft Feb 2023,NEUTRAL,0.0
Once you look around in your environment in Anambra State you must find atleast one image of Peter Obi and Datti with Labour party logo standing next to them,NEUTRAL,0.0
"Peter Obi is the ONLY name other political parties are discussing... Obi is their  nightmares right now.

Pele | Brazil | Obidients | Jumaat | #NigeriaDecides2023 https://t.co/CAPV5e1lIa",POSITIVO,0.040178571428571425
"A Political Tweet
If the Obidients did not wait for the decision of these five aggrieved men of the PDP called the G5 to support Peter Obi of the Labour Party, 

What makes you think their decision to support Tinubu now will change anything? 

Rocks don't move. https://t.co/ijG31RLNIK",NEUTRAL,0.0
"+1 vote for Peter Obi @PeterObi of the Labour Party @NgLabour ...Go collect your PVC....#PeterObi4President2023

| PVCs | Wike | Man of God | Igbo | Billions | Over 1.5 | INEC | Ikpeazu | #Pele | #CMU4real | Seyi | Lewandowski | https://t.co/83eE20f5Iu",NEUTRAL,0.0
"Presidential candidates of the leading/major political parties:
Abubakar,
Bola Ahmad Tinubu,
Peter Gregory Obi and 
Rabiu Musa Kwankwaso....

Same folks.
#APC 
#PDP
#LP",NEUTRAL,0.0
"@abrahgaz @itstundearc @BashirAhmaad As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike",NEUTRAL,0.0
"@AfamDeluxo Some foreign investors in Labour Party are praising Peter Obi.
Obidients don't watch this video but retweet massively for those Agbado and Mikano Boys. https://t.co/0fYD74cF25",NEGATIVO,-0.0625
I am fully supporting Peter Obi because becos I see a man who have and will always put pple of Nigeria B4 his own political party. Meaning he can stand tell to fight any body even if is from his own party for the Good cause. When I see pple talking as party man it really hurts.,POSITIVO,0.39166666666666666
"Don’t relent… we shall be victorious, Osuntokun tells LP supporters
----
Akin Osuntokun, the newly-appointed director-general of the Labour Party (LP) presidential campaign council, says his team will work hard for the victory of Peter Obi.
READ HERE- https://t.co/gkbOh7RlwA",NEGATIVO,-0.2916666666666667
"Vote LP
Vote Labour Party
Vote Papa Mama and Pikin
Vote Peter Obi ✅✅ for President FRN https://t.co/AxHugQWlsE",NEUTRAL,0.0
"@JosephOnuorah @NgLabour @TakeBackNaija_ @ChigozieIAlex @Nkemchor_ @TheOfficialPOMA @omoelerinjare @chude__ @YunusaTanko @PeterObi @FS_Yusuf_ Seethe kind of relevance Peter Obi is giving Labour Party

Which politician can boast of this kind of movement??",POSITIVO,0.6
"UPDATED: Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/kEET2JiXfo",NEUTRAL,0.0
@PeterObi A new NIGERIA is truly possible Sir. Our collective votes for PETER OBI &amp; YUSUF DATTI of LABOUR PARTY will firmly establish it come February 2023 in NIGERIA.,NEGATIVO,-0.02121212121212122
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣🤣😂 Obituary 2023 https://t.co/pulwETp6o3",NEUTRAL,0.0
"Wht a SHAME on past leaders frm ds region
They keep brainwashing dm
.
.
U pple shud read inbetween d lines &amp; vote out dose hu hv kept u perpetually as beggers
.
.
Vote 4 PO-SITIVE change
Vote 4 BETTER Nigeria
Vote LP
Vote Labour Party
Vote Papa,Mama &amp; Pikin
Vote Peter Obi✅✅❤️❤️",POSITIVO,0.06666666666666667
"The (al)mighty G-5 that are threatening mikano &amp; his supporters.
.
.
Get ur PVC &amp; vote 
.
.
LP
Labour Party
Papa, Mama &amp; Pikin
Peter Obi✅✅❤️❤️for a BETTER Nigeria https://t.co/pLBeUC2al1",POSITIVO,0.5
"G-5 G5 or no G-5 G5 support, we gallant 🫱🏻‍🫲🏽👊🏾👐🤲🤛✊

#ObiDatti2023 Obidients #PeterObiForPresident2023 

Peter Obi Peter Gregory Obi Seyi Makinde Wike Anambra Rivers Bayelsa Delta state Abuja Nigerian Police Tinubu Buhari Jonathan INEC Labor Party LP Paid in Full APGA PDAPC",POSITIVO,0.35
"@Jack_ng01 As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
"Osuntokun is a good choice, a tested war horse, has significant experience. He has a very solid educational background
.
.
.
Vote LP
Vote Labour Party
Vote Papa, Mama &amp; Pikin
Vote Peter Obi✅✅❤️❤️ = Presidnt FRN",POSITIVO,0.33125
"PDP crying machines wants to drag Peter obi into their wike's beef, nothing concern me😁👏. 
Peter obi is labour party and labour party is Peter obi.",NEGATIVO,-0.03333333333333333
"BREAKING NEWS...

""WE HAVE A DEAL WITH APC...""  GOV. WIKE. 

As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""",NEUTRAL,0.0
"I have decided to
Vote LP
Vote Labour Party
Vote Papa, Mama &amp; Pikin
For all the positions not minding who is running for that position in my area or not
.
.
Vote Peter Obi✅✅❤️❤️ https://t.co/RpNfd6mC65",NEUTRAL,0.0
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike",NEUTRAL,0.0
"If Peter Obi wins and after 8years in office, VP Osibanjo puts himself forward to contest and gets the ticket of his party, will other regions of the country accept and support him?

It was a heated debate among friends, we need an honest answer please.",POSITIVO,0.2583333333333333
"@Qdpaper2 ""Concerning d rumour dt we've endorsed Labour Party (LP) presidential candidate, Peter Obi, u shld understand dt we're talking abt d presidency of Nigeria, not some traders' union or Anambra State governorship election here""~Wike.

It is finished! Red eyes in d East. Sour Weekend https://t.co/dptToEdcz2",NEGATIVO,-0.07500000000000001
"@XBrianDennis That’s naivety to think they would outright support Peter Obi. Even Ortom nuanced it. 

Party affiliation is a strong psychological bias. 

Wait…

When did you start trusting politicians? 🤦‍♂️",POSITIVO,0.21666666666666665
"""Concerning d rumour dt we've endorsed Labour Party (LP) presidential candidate, Peter Obi, u shld understand dt we're talking abt d presidency of Nigeria, not some traders' union or Anambra State governorship election here""~Wike.

It is finished! Red eyes in d East. Sour Weekend https://t.co/aemTHkXpVk",NEGATIVO,-0.07500000000000001
"No be Wike or any of those irrelevant G5 governors go tell me wetin to do with my PVC. 
I'm voting Peter Obi of Labour Party and nobody, I mean, no being can change or do anything about it.",NEGATIVO,-0.40625
"PVCs collected, Two votes for ObiDatti.... We move 🔥🔥🔥😁

Peter Obi . Wike . Burna Boy . Labour party https://t.co/xxPWGQgEwc",NEUTRAL,0.0
"Just in: Labour Party HOR candidate Hon. @AgumAkpandam ( Triple A) visits the Zhe Gidinye in his Palace to seek wise counsel and blessings.

Our desire to win this election is a collective effort of everyone and Peter Obi will be our next president by God's grace.
#areyouready https://t.co/yhsVHILG9q",POSITIVO,0.5
"Please, LP party should start TV and Radio stations advert for HE PETER OBI",NEUTRAL,0.0
"Kwara PDP Deputy Guber Candidate Felicitates Ex-Gov Ahmed at 59 Hammed Shittu in Ilorin

The Kwara State deputy governorship candidate of the Peoples Democratic Party (PDP) in 2023 elections, Hon. Gbenga Peter Maka https://t.co/LHFmTax6ln https://t.co/xY7yTTcWOB",NEUTRAL,0.0
"@thecableng @inecnigeria The earlier y'all realize that Peter Obi supporters are cut across Parties, the better for you",POSITIVO,0.25
"@kingemp01 @Jerome_4all @realFFK @RabiuKwankwaso ""As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""
~ Gov Nyesom Wike

Another one for the FOOL!",NEUTRAL,0.0
"Don't ever 4gt ds wen u vote next year
APC doesn't care
They r afta dr own selfish interest
They kill @ will
They hv vowed 2 continue d killing 2 gt power at all cost
The only weapon u hv is ur PVC
.
Gt ur PVC &amp; vote out bandits in govt
Vote LP
Vote Labour Party
Vote Peter Obi https://t.co/l4EvxgbAWQ",POSITIVO,0.024999999999999994
"@PeterPsquare @PeterObi The know that Peter Obi is coming to destroy their structures of criminalities, backwardness, corruption and all forms of https://t.co/0HkZvj8ElN labour party (LP) and u are part of those rebuilding Nigeria",NEGATIVO,-0.2
"Vote Labour Party. 
Vote Peter Obi 2023.",NEUTRAL,0.0
"2023: Labour Party, Peter Obi and the Nigerian Public There is absolutely no doubt that Peter Obi the https://t.co/7psFZtpebb #boldthemes",NEGATIVO,-0.05
"I hope Peter Obi is keeping all these Labour Party uniforms, he will be needing it again in 2027 when he want to try again. https://t.co/eRjIlFtXq3",NEUTRAL,0.0
"Peter Obi's New Campaign D-G, Akin Osuntokun Resigned from Zenith Labour Party since August, Party Chairman Explains - https://t.co/6ZZKlJsgFV https://t.co/Yb2jr4MOEP",POSITIVO,0.13636363636363635
"U r nt doing Peter Obi✅❤️ any good by voting him
U r only rescuring ur future generatn frm d hands of dose hu r feeding on d nations resources
He is very comfortable anywhere around d world
.
Vote for a PO-SITIVE change 4 Nigeria
Vote LP
Vote Labour Party
Vote Papa,Mama &amp; Pikin https://t.co/dj4hNW8rv5",POSITIVO,0.305
The major reason the G5 support will be good for the labor party is the money they will bring for campaign. Peter Obi needs to be preached in the hinterlands. INEC may God use you. Vote out PDAPC for a new Nigeria.,POSITIVO,0.2996212121212121
"#Awalokan #OmoEko (Lagosians turn).

Vote Gbadebo Rhodes-Vivour for Lagos State Governor, Vote Peter Obi for President of the federal Republic of Nigeria, vote Labour Party (LP), we will Labour (Work) for you. Said Gbadebo (@GRVlagos)

GO AND COLLECT YOUR PVCs. https://t.co/HPyu0NaojC",NEUTRAL,0.0
"@DavidHundeyin All I know is that, HE Peter Obi, LP party presidential candidate, will WIN next year election.",POSITIVO,0.4
"On Peter Obi's✅✅❤️❤️mandate I strongly stand.
Peter Obi is a National Project and we - Obi-dients - are strongly behind him.
.
.
.
Gt ur PVCs
Gt ur PVCs
Vote LP
Vote Labour Party
Vote Papa, Mama &amp; Pikin
Vote OBI-DATTI wisely come Feb 2023 https://t.co/ueip0ofeF0",POSITIVO,0.24444444444444438
"Baba-Ahmed: Peter Obi And I Are Not Interested In Benefiting ABUJA -- The Labour Party Vice Presidential candidate, https://t.co/sXsQWziBqz",NEGATIVO,-0.125
"2023 Election Not About Religion But Competence — Peter Obi The presidential candidate of the Labour party (LP), https://t.co/F55yrtgn7P",NEUTRAL,0.0
"The presidential candidate of the labour party, Peter Obi, has taken to his social media page to react after having an interactive session with some Nigerian youths at a youth dialogue forum in lagos.The Youth interactive session which was held at the

https://t.co/U6bzBFrQp1 https://t.co/267jAaRfuD",POSITIVO,0.03333333333333333
"Obidients followed Peter Obi to the Labour Party before PDP &amp; APC even conducted their primaries, but you think the decision of 5 people will have any (added) positive or negative effect on morale here? Lmao, you people don't know the force of resilience you're up against.",POSITIVO,0.17575757575757575
"PDP is not really contesting to win this election.

They're contesting so that Peter Obi of the LP won't win. Such a disgrace of a party.

Don't waste your vote on the sinking PDP. https://t.co/7GNtmEeDUT",POSITIVO,0.26
Does that stop you from eating Agbado? Other parties are ready to work for PETER OBI. Face your Agbado!,POSITIVO,0.0625
@mopson2002 @PeterPsquare Common sense will tell a person that Peter Obi is jumping from one party to another because he's looking for the betterment of the country.,NEGATIVO,-0.3
"@engr_shaibu_ Very unfortunate,party that suppose to be crying and begging Nigerians to forgive them,I don't blame them,I blame the most useless PDD party that suppose to give APC heat as an opposition,rather they are attacking LP and Peter Obi. Let's come out and vote them out.",NEUTRAL,0.0
@Mardimagination @OmoObaAkintayo @EducatedOG @PeterObi @AAdeleke_01 Wow. What better is other candidate and their party then peter obi and his party. Parties that has continuously failed Nigeria and Nigerians. Do you know I wanted to apply for USA visa lottery passport  guess what Nigerians are unable to apply for that. Isn't that enough to,NEGATIVO,-0.08750000000000001
"@PeterPsquare Cry for as long as you like... Peter Obi is one the destroyer of this nation cuz he was part of the regime that rule Nigeria for 16 years workout any meaningful infrastructural development to point to.

He's a desperado cuz he kept jumping from one party to another cuz of power.",POSITIVO,0.225
"Many years ago both Tinubu and Atiku said that the youths are the leaders of tomorrow and today they want us to vote for them. Never.
Vote Labour Party LP
Vote Peter Obi.",POSITIVO,0.5
"@DavidHundeyin Undecided votes are mostly for #PeterObi but won't speak for fear of usual victimisation from the other party.

For context, my mechanic friend in Coker Lagos was forced to vacate his workshop for attending Peter Obi October first rally.

Vote #PeterObi4President",POSITIVO,0.01499999999999999
"@TheoAbuAgada 5 PDP governors reject their own party - effectively denying Atiku 3-5 million votes.

PDP supporters decide that the best response is to 'mock' Peter Obi. 

Unbelievable!",POSITIVO,0.47187500000000004
"And like i said, the G5 wont help the ruling party 

They will bring a misbalance and its setting urself up for a tale of ingratitude when in actual fact, there isnt any electoral value to u 

Let the G5 declare for Peter Obi",NEUTRAL,0.0
"Mama is like....can anything BEST like this
- Peter Obi✅✅❤️❤️ - come out of Nigeria?
.
.
.
Peter Gregory Obi✅✅❤️❤️ = President FRN come 2023
.
.
Ur PVC is d only weapon to vote out old generation politicians hu r afta d sharing formula of ds country
Vote LP
Vote Labour Party https://t.co/Lcr5Dqsf6p",POSITIVO,0.3666666666666667
"@Jack_ng01 As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
"Take your anger to the ballot box.
.
.
.
.
Vote LP
Vote Labour Party
Vote Papa, Mama &amp; Pikin
Vote Peter Obi✅✅❤️❤️ for a new Nigeria is 
PO-SSIBLE with Peter Obi as President FRN🇳🇬 https://t.co/i73Y4Y0fLt",NEGATIVO,-0.2818181818181818
"@ziter001 @NextStep009 @PeterObi As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
@YeleSowore @PeterObi @osuntokun_akin Thanks Peter Obi is a movement not a political party,POSITIVO,0.1
"Newly appointed Director-General of Obi-Datti Presidential Campaign Council, Akin Osuntokun, has indicated that Nigerians have placed their hope for a better nation on Labour Party presidential standard-bearer, Peter Obi. This, he said, is the reason the… https://t.co/WTkzAAtJvc",POSITIVO,0.3181818181818182
"Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""

Excerpts from Gov. Nyesom Wike's address to BBC Africa in London, 28th December, 2022, after the G-5 Meeting",NEUTRAL,0.0
"When I carry out mini Interview outside social media on d next Election. What most elders do say is ""Peter is ok but  but but Labour Party is an unknown party"".  Nigerians are stylishly addicted to bad system of GOVT. We are scared of voting in a capable man to change bad system.",NEGATIVO,-0.06666666666666665
"@ObiDientTvHQ @PeterObi @DeleFarotimi As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
@love_caravans @DavidPBMaddox Peter Hitchens used to say Labour and the Tories are both dead parties but their dead corpses hold each other up…,NEGATIVO,-0.17500000000000002
"Soludo should tell us one project he brought to Anambra state as a CBN governor,he tad few kilometers of road from the entrance of his house and stopped in front of his house dts all,now he is challenging Peter obi who laid d party he is using to claim gov https://t.co/aeEYdDg9AJ",POSITIVO,0.15
"@PeterObi When I carry out mini Interview outside social media on d next Election. What most elders do say is ""Peter is ok but but but but Labour Party is an unknown party"".  Nigerians stylishly addicted to bad system of GOVT. We are scared of voting in a capable man to change bad system.",NEGATIVO,-0.06666666666666665
"Chairman #ITGC Alfred Peter Conteh. Has condemned APC  lower level elections due to not following the democratic process. If APC can rig their intra-party elections, what about the general election?@MKKonnehECSL 2023 shine your eyes well ooh  @PresidentBio @EUinSierraLeone https://t.co/JMUhUo3IG6",NEGATIVO,-0.024999999999999994
